Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
862909,Demora na resposta; Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,5,Média,F,66,Cartão de Crédito,França,Beleza,7
389766,Reembolso não processado,1,Média,F,43,Débito,Itália,Beleza,10
546264,Entrega atrasada,1,Média,F,65,Transferência Bancária,Portugal,Moda,8
237058,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado,3,Média,M,26,Cartão de Crédito,Portugal,Beleza,7
870194,,0,Alta,M,41,Cartão de Crédito,Itália,Eletrónica,10
360941,Reembolso não processado; Entrega atrasada; Demora na resposta; Suporte ao cliente fraco,4,Média,F,46,PayPal,Alemanha,Alimentos,6
486743,Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado; Suporte ao cliente fraco,4,Alta,M,19,PayPal,Espanha,Eletrónica,3
544514,Reembolso não processado; Qualidade abaixo do esperado,2,Baixa,F,32,Cartão de Crédito,Alemanha,Eletrónica,9
923554,Qualidade abaixo do esperado; Reembolso não processado; Produto diferente do pedido; Entrega atrasada,4,Média,M,39,Cartão de Crédito,Itália,Moda,9
962908,Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada,3,Baixa,M,33,Transferência Bancária,Espanha,Casa,7
175760,Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada,5,Baixa,F,57,Cartão de Crédito,Portugal,Alimentos,8
962122,Reembolso não processado; Produto chegou danificado; Entrega atrasada; Demora na resposta; Qualidade abaixo do esperado,5,Média,F,49,PayPal,Portugal,Moda,9
314114,Reembolso não processado; Entrega atrasada,2,Alta,F,38,PayPal,Portugal,Eletrónica,6
398351,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado,3,Alta,M,69,Transferência Bancária,Portugal,Alimentos,7
798452,Suporte ao cliente fraco; Entrega atrasada,2,Média,F,39,Cartão de Crédito,Itália,Moda,9
404402,,0,Alta,M,52,PayPal,Portugal,Beleza,6
873899,Produto chegou danificado; Produto diferente do pedido,2,Baixa,M,48,Débito,Itália,Casa,10
972844,,0,Alta,F,25,Transferência Bancária,Itália,Casa,9
455614,Produto diferente do pedido,1,Alta,F,51,PayPal,Portugal,Alimentos,3
256628,Reembolso não processado; Entrega atrasada; Suporte ao cliente fraco,3,Alta,M,36,Débito,França,Casa,3
776525,Produto diferente do pedido; Suporte ao cliente fraco,2,Alta,M,53,PayPal,Espanha,Beleza,8
226346,Demora na resposta,1,Média,F,35,PayPal,França,Moda,4
908101,,0,Alta,M,50,Transferência Bancária,Portugal,Moda,4
