Column1;Column2;Column4;Column5;Column6;Column9;Column12;Column15;Column17
;Categoria;Cons_Agua_L;Cons_Ener_kWh;Custo_Produção;Emissao_CO2_kg;Preço_Uni;Qnt_Vendida;Indice
count;10674;10674.0;10674.0;10674.0;10674.0;10674.0;10674.0;10674.0
unique;5;;;;;;;
freq;2842;;;;;;;
mean;;13.3;69.4;118.9;5.03;243.07;5.50;0.697
min;;0.1;0.1;0.5;0.1;1.0;1.0;0.126
25%;;2.15;4.87;12.08;2.51;26.31;3.0;0.572
50%;;5.13;12.5;42.18;5.02;92.42;5.0;0.699
75%;;13.24;32.48;103.3;7.56;208.24;8.0;0.839
max;;99.7;798.42;896.5;10.0;1992.74;10.0;0.999
std;;19.8;145.5;190.4;2.88;385.4;2.86;0.172
